"Tau","Overall","Contemporaneous","Lagged"
0.1,4.892,2.919,1.973
0.3,6.841,3.369,3.472
0.5,11.31,5.905,5.405
0.7,18.354,9.857,8.497
0.9,33.23,16.085,17.145
