"series","base","lower","upper"
"Shelter",5.44,-1.52,13.89
"CoreServ_xS",3.11,-8.66,8.12
"Gasoline",0,-2.68,3.33
"HHEnergy",-1.35,-7.9,3.51
"CoreGoods",-2.91,-6.38,2.18
"Food",-4.29,-11.06,1.14
