"Tau","Con_Goods_to_Svcs","Lag_Goods_to_Svcs","Con_Svcs_to_Goods","Lag_Svcs_to_Goods","Lagged_net_goods_lead"
0.5,3.34,9.91,3.42,4.38,5.53
0.7,8.49,11.17,8.69,7.14,4.03
0.9,13.1,18.41,15.19,18.3,0.11
